test_station,scenario,runtime_seconds,samples,us_per_sample,contamination,accepted_update_rows,active_blocks,trigger_count
S1,VOLTAGE_RAMP,1.4314629020000211,518400,2.7613096103395467,0.00604168930242359,303723,89,3
S1,LOAD_RAMP,1.198762239999951,518400,2.3124271604937325,0.006205233544699473,279925,82,3
S1,SENSOR_GAIN,1.3137099980000357,518400,2.5341628047840197,0.006041729086892247,303721,89,3
S1,FREQUENCY_OFFSET,1.2393633159999808,518400,2.390747137345642,0.005760321808992461,270471,82,3
S2,VOLTAGE_RAMP,1.5443097840000064,518400,2.978992638888901,0.007877383710568526,448880,131,1
S2,LOAD_RAMP,1.4445468209999035,518400,2.7865486516201843,0.007881716333954871,448887,131,1
S2,SENSOR_GAIN,1.4648068949999242,518400,2.8256305844905945,0.007879593923556577,448881,131,1
S2,FREQUENCY_OFFSET,1.3993721460000188,518400,2.6994061458333696,0.008081123101830406,436078,131,1
S3,VOLTAGE_RAMP,1.486977668999998,518400,2.868398281249996,0.005676256238494462,436203,127,2
S3,LOAD_RAMP,1.431087099000024,518400,2.7605846817130093,0.005685491451129992,436198,127,2
S3,SENSOR_GAIN,1.39488953700004,518400,2.6907591377315585,0.005678496677036361,436207,127,2
S3,FREQUENCY_OFFSET,1.4186777750001056,518400,2.736646942515636,0.005817337076818557,410669,127,2
